date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2016-01-05,IM,q2,IM1606,2016-06-17,9452.041,,,d,5.03506030218904,,,0.0
2016-01-05,IM,q2,IM1606,2016-06-17,9452.041,,,p,4.960694679611611,,,0.0
2016-01-06,IM,current,IM1601,2016-01-15,9709.569,,,y,0.0,,,
2016-01-06,IM,current,IM1601,2016-01-15,9709.569,,,d,0.0,,,
2016-01-06,IM,current,IM1601,2016-01-15,9709.569,,,p,0.0,,,
2016-01-06,IM,next,IM1602,2016-02-19,9709.569,,,y,0.0,,,
2016-01-06,IM,next,IM1602,2016-02-19,9709.569,,,d,0.0,,,
2016-01-06,IM,next,IM1602,2016-02-19,9709.569,,,p,0.0,,,
2016-01-06,IM,q1,IM1603,2016-03-18,9709.569,,,y,0.21081746120797298,,,0.0
2016-01-06,IM,q1,IM1603,2016-03-18,9709.569,,,d,0.20631108092733505,,,0.0
2016-01-06,IM,q1,IM1603,2016-03-18,9709.569,,,p,0.21646157263758498,,,0.0
2016-01-06,IM,q2,IM1606,2016-06-17,9709.569,,,y,6.922702110787634,,,0.0
2016-01-06,IM,q2,IM1606,2016-06-17,9709.569,,,d,5.172244325142615,,,0.0
2016-01-06,IM,q2,IM1606,2016-06-17,9709.569,,,p,5.095852554979589,,,0.0
2016-01-07,IM,current,IM1601,2016-01-15,8856.491,,,y,0.0,,,
2016-01-07,IM,current,IM1601,2016-01-15,8856.491,,,d,0.0,,,
2016-01-07,IM,current,IM1601,2016-01-15,8856.491,,,p,0.0,,,
2016-01-07,IM,next,IM1602,2016-02-19,8856.491,,,y,0.0,,,
2016-01-07,IM,next,IM1602,2016-02-19,8856.491,,,d,0.0,,,
2016-01-07,IM,next,IM1602,2016-02-19,8856.491,,,p,0.0,,,
2016-01-07,IM,q1,IM1603,2016-03-18,8856.491,,,y,0.1922951418164145,,,0.0
2016-01-07,IM,q1,IM1603,2016-03-18,8856.491,,,d,0.1881846899108719,,,0.0
2016-01-07,IM,q1,IM1603,2016-03-18,8856.491,,,p,0.1974433643667003,,,0.0
2016-01-07,IM,q2,IM1606,2016-06-17,8856.491,,,y,6.314476877384742,,,0.0
2016-01-07,IM,q2,IM1606,2016-06-17,8856.491,,,d,4.717813459632106,,,0.0
2016-01-07,IM,q2,IM1606,2016-06-17,8856.491,,,p,4.648133433163072,,,0.0
2016-01-08,IM,current,IM1601,2016-01-15,8876.253,,,y,0.0,,,
2016-01-08,IM,current,IM1601,2016-01-15,8876.253,,,d,0.0,,,
2016-01-08,IM,current,IM1601,2016-01-15,8876.253,,,p,0.0,,,
2016-01-08,IM,next,IM1602,2016-02-19,8876.253,,,y,0.0,,,
2016-01-08,IM,next,IM1602,2016-02-19,8876.253,,,d,0.0,,,
2016-01-08,IM,next,IM1602,2016-02-19,8876.253,,,p,0.0,,,
2016-01-08,IM,q1,IM1603,2016-03-18,8876.253,,,y,0.19272422107507078,,,0.0
2016-01-08,IM,q1,IM1603,2016-03-18,8876.253,,,d,0.18860459728073417,,,0.0
2016-01-08,IM,q1,IM1603,2016-03-18,8876.253,,,p,0.19788393115174133,,,0.0
2016-01-08,IM,q2,IM1606,2016-06-17,8876.253,,,y,6.328566734423029,,,0.0
2016-01-08,IM,q2,IM1606,2016-06-17,8876.253,,,d,4.72834058934852,,,0.0
2016-01-08,IM,q2,IM1606,2016-06-17,8876.253,,,p,4.658505081811072,,,0.0
2016-01-11,IM,current,IM1601,2016-01-15,8205.122,,,y,0.0,,,
2016-01-11,IM,current,IM1601,2016-01-15,8205.122,,,d,0.0,,,
2016-01-11,IM,current,IM1601,2016-01-15,8205.122,,,p,0.0,,,
2016-01-11,IM,next,IM1602,2016-02-19,8205.122,,,y,0.0,,,
2016-01-11,IM,next,IM1602,2016-02-19,8205.122,,,d,0.0,,,
2016-01-11,IM,next,IM1602,2016-02-19,8205.122,,,p,0.0,,,
2016-01-11,IM,q1,IM1603,2016-03-18,8205.122,,,y,0.17815239676876343,,,0.0
2016-01-11,IM,q1,IM1603,2016-03-18,8205.122,,,d,0.17434425657417513,,,0.0
2016-01-11,IM,q1,IM1603,2016-03-18,8205.122,,,p,0.1829219826135688,,,0.0
2016-01-11,IM,q2,IM1606,2016-06-17,8205.122,,,y,5.85006557846904,,,0.0
2016-01-11,IM,q2,IM1606,2016-06-17,8205.122,,,d,4.370832083442924,,,0.0
2016-01-11,IM,q2,IM1606,2016-06-17,8205.122,,,p,4.3062768190451335,,,0.0
2016-01-12,IM,current,IM1601,2016-01-15,8187.96,,,y,0.0,,,
2016-01-12,IM,current,IM1601,2016-01-15,8187.96,,,d,0.0,,,
2016-01-12,IM,current,IM1601,2016-01-15,8187.96,,,p,0.0,,,
2016-01-12,IM,next,IM1602,2016-02-19,8187.96,,,y,0.0,,,
2016-01-12,IM,next,IM1602,2016-02-19,8187.96,,,d,0.0,,,
2016-01-12,IM,next,IM1602,2016-02-19,8187.96,,,p,0.0,,,
2016-01-12,IM,q1,IM1603,2016-03-18,8187.96,,,y,0.17777976959352515,,,0.0
2016-01-12,IM,q1,IM1603,2016-03-18,8187.96,,,d,0.17397959458239418,,,0.0
2016-01-12,IM,q1,IM1603,2016-03-18,8187.96,,,p,0.18253937927560332,,,0.0
2016-01-12,IM,q2,IM1606,2016-06-17,8187.96,,,y,5.837829462362822,,,0.0
2016-01-12,IM,q2,IM1606,2016-06-17,8187.96,,,d,4.361689962190364,,,0.0
2016-01-12,IM,q2,IM1606,2016-06-17,8187.96,,,p,4.297269722896112,,,0.0
2016-01-13,IM,current,IM1601,2016-01-15,7836.123,,,y,0.0,,,
2016-01-13,IM,current,IM1601,2016-01-15,7836.123,,,d,0.0,,,
2016-01-13,IM,current,IM1601,2016-01-15,7836.123,,,p,0.0,,,
2016-01-13,IM,next,IM1602,2016-02-19,7836.123,,,y,0.0,,,
2016-01-13,IM,next,IM1602,2016-02-19,7836.123,,,d,0.0,,,
2016-01-13,IM,next,IM1602,2016-02-19,7836.123,,,p,0.0,,,
2016-01-13,IM,q1,IM1603,2016-03-18,7836.123,,,y,0.17014056510370387,,,0.0
2016-01-13,IM,q1,IM1603,2016-03-18,7836.123,,,d,0.1665036837793265,,,0.0
2016-01-13,IM,q1,IM1603,2016-03-18,7836.123,,,p,0.17469565414917493,,,0.0
2016-01-13,IM,q2,IM1606,2016-06-17,7836.123,,,y,5.586977674548842,,,0.0
2016-01-13,IM,q2,IM1606,2016-06-17,7836.123,,,d,4.174267953383876,,,0.0
2016-01-13,IM,q2,IM1606,2016-06-17,7836.123,,,p,4.112615854595021,,,0.0
2016-01-14,IM,current,IM1601,2016-01-15,8157.737,,,y,0.0,,,
2016-01-14,IM,current,IM1601,2016-01-15,8157.737,,,d,0.0,,,
2016-01-14,IM,current,IM1601,2016-01-15,8157.737,,,p,0.0,,,
2016-01-14,IM,next,IM1602,2016-02-19,8157.737,,,y,0.0,,,
2016-01-14,IM,next,IM1602,2016-02-19,8157.737,,,d,0.0,,,
2016-01-14,IM,next,IM1602,2016-02-19,8157.737,,,p,0.0,,,
2016-01-14,IM,q1,IM1603,2016-03-18,8157.737,,,y,0.17712355754847056,,,0.0
2016-01-14,IM,q1,IM1603,2016-03-18,8157.737,,,d,0.1733374095586442,,,0.0
2016-01-14,IM,q1,IM1603,2016-03-18,8157.737,,,p,0.18186559879061723,,,0.0
2016-01-14,IM,q2,IM1606,2016-06-17,8157.737,,,y,5.816281149982083,,,0.0
2016-01-14,IM,q2,IM1606,2016-06-17,8157.737,,,d,4.345590304189192,,,0.0
2016-01-14,IM,q2,IM1606,2016-06-17,8157.737,,,p,4.281407849751264,,,0.0
2016-01-15,IM,current,IM1601,2016-01-15,7868.168,,,y,0.0,,,
2016-01-15,IM,current,IM1601,2016-01-15,7868.168,,,d,0.0,,,
2016-01-15,IM,current,IM1601,2016-01-15,7868.168,,,p,0.0,,,
2016-01-15,IM,next,IM1602,2016-02-19,7868.168,,,y,0.0,,,
2016-01-15,IM,next,IM1602,2016-02-19,7868.168,,,d,0.0,,,
2016-01-15,IM,next,IM1602,2016-02-19,7868.168,,,p,0.0,,,
2016-01-15,IM,q1,IM1603,2016-03-18,7868.168,,,y,0.1708363370318306,,,0.0
2016-01-15,IM,q1,IM1603,2016-03-18,7868.168,,,d,0.16718458306417802,,,0.0
2016-01-15,IM,q1,IM1603,2016-03-18,7868.168,,,p,0.17541005363438086,,,0.0
2016-01-15,IM,q2,IM1606,2016-06-17,7868.168,,,y,5.609825031536592,,,0.0
2016-01-15,IM,q2,IM1606,2016-06-17,7868.168,,,d,4.191338182700872,,,0.0
2016-01-15,IM,q2,IM1606,2016-06-17,7868.168,,,p,4.129433964144922,,,0.0
2016-01-18,IM,current,IM1602,2016-02-19,8060.879,,,y,0.0,,,
2016-01-18,IM,current,IM1602,2016-02-19,8060.879,,,d,0.0,,,
2016-01-18,IM,current,IM1602,2016-02-19,8060.879,,,p,0.0,,,
2016-01-18,IM,next,IM1603,2016-03-18,8060.879,,,y,0.17502054374243223,,,0.0
2016-01-18,IM,next,IM1603,2016-03-18,8060.879,,,d,0.1712793492393386,,,0.0
2016-01-18,IM,next,IM1603,2016-03-18,8060.879,,,p,0.17970628203798578,,,0.0
2016-01-18,IM,q1,IM1603,2016-03-18,8060.879,,,y,0.17502054374243223,,,0.0
2016-01-18,IM,q1,IM1603,2016-03-18,8060.879,,,d,0.1712793492393386,,,0.0
2016-01-18,IM,q1,IM1603,2016-03-18,8060.879,,,p,0.17970628203798578,,,0.0
2016-01-18,IM,q2,IM1606,2016-06-17,8060.879,,,y,5.747223596444262,,,0.0
2016-01-18,IM,q2,IM1606,2016-06-17,8060.879,,,d,4.29399447734614,,,0.0
2016-01-18,IM,q2,IM1606,2016-06-17,8060.879,,,p,4.230574070541269,,,0.0
2016-01-19,IM,current,IM1602,2016-02-19,8388.384,,,y,0.0,,,
2016-01-19,IM,current,IM1602,2016-02-19,8388.384,,,d,0.0,,,
2016-01-19,IM,current,IM1602,2016-02-19,8388.384,,,p,0.0,,,
2016-01-19,IM,next,IM1603,2016-03-18,8388.384,,,y,0.18213144358082023,,,0.0
2016-01-19,IM,next,IM1603,2016-03-18,8388.384,,,d,0.17823824829645502,,,0.0
2016-01-19,IM,next,IM1603,2016-03-18,8388.384,,,p,0.18700755847432113,,,0.0
2016-01-19,IM,q1,IM1603,2016-03-18,8388.384,,,y,0.18213144358082023,,,0.0
2016-01-19,IM,q1,IM1603,2016-03-18,8388.384,,,d,0.17823824829645502,,,0.0
2016-01-19,IM,q1,IM1603,2016-03-18,8388.384,,,p,0.18700755847432113,,,0.0
2016-01-19,IM,q2,IM1606,2016-06-17,8388.384,,,y,5.980727221043201,,,0.0
2016-01-19,IM,q2,IM1606,2016-06-17,8388.384,,,d,4.46845493771321,,,0.0
2016-01-19,IM,q2,IM1606,2016-06-17,8388.384,,,p,4.402457826763465,,,0.0
2016-01-20,IM,current,IM1602,2016-02-19,8321.392,,,y,0.0,,,
2016-01-20,IM,current,IM1602,2016-02-19,8321.392,,,d,0.0,,,
2016-01-20,IM,current,IM1602,2016-02-19,8321.392,,,p,0.0,,,
2016-01-20,IM,next,IM1603,2016-03-18,8321.392,,,y,0.1806768905145364,,,0.0
2016-01-20,IM,next,IM1603,2016-03-18,8321.392,,,d,0.17681478738552436,,,0.0
2016-01-20,IM,next,IM1603,2016-03-18,8321.392,,,p,0.1855140633795196,,,0.0
2016-01-20,IM,q1,IM1603,2016-03-18,8321.392,,,y,0.1806768905145364,,,0.0
2016-01-20,IM,q1,IM1603,2016-03-18,8321.392,,,d,0.17681478738552436,,,0.0
2016-01-20,IM,q1,IM1603,2016-03-18,8321.392,,,p,0.1855140633795196,,,0.0
2016-01-20,IM,q2,IM1606,2016-06-17,8321.392,,,y,5.932963446996601,,,0.0
2016-01-20,IM,q2,IM1606,2016-06-17,8321.392,,,d,4.4327685965553325,,,0.0
2016-01-20,IM,q2,IM1606,2016-06-17,8321.392,,,p,4.36729855714365,,,0.0
2016-01-21,IM,current,IM1602,2016-02-19,7944.567,,,y,0.0,,,
2016-01-21,IM,current,IM1602,2016-02-19,7944.567,,,d,0.0,,,
2016-01-21,IM,current,IM1602,2016-02-19,7944.567,,,p,0.0,,,
2016-01-21,IM,next,IM1603,2016-03-18,7944.567,,,y,0.17249513807838868,,,0.0
2016-01-21,IM,next,IM1603,2016-03-18,7944.567,,,d,0.16880792600265115,,,0.0
2016-01-21,IM,next,IM1603,2016-03-18,7944.567,,,p,0.1771132649394284,,,0.0
2016-01-21,IM,q1,IM1603,2016-03-18,7944.567,,,y,0.17249513807838868,,,0.0
2016-01-21,IM,q1,IM1603,2016-03-18,7944.567,,,d,0.16880792600265115,,,0.0
2016-01-21,IM,q1,IM1603,2016-03-18,7944.567,,,p,0.1771132649394284,,,0.0
2016-01-21,IM,q2,IM1606,2016-06-17,7944.567,,,y,5.664295782870876,,,0.0
2016-01-21,IM,q2,IM1606,2016-06-17,7944.567,,,d,4.232035591020085,,,0.0
2016-01-21,IM,q2,IM1606,2016-06-17,7944.567,,,p,4.169530289671615,,,0.0
2016-01-22,IM,current,IM1602,2016-02-19,8074.285,,,y,0.0,,,
2016-01-22,IM,current,IM1602,2016-02-19,8074.285,,,d,0.0,,,
2016-01-22,IM,current,IM1602,2016-02-19,8074.285,,,p,0.0,,,
2016-01-22,IM,next,IM1603,2016-03-18,8074.285,,,y,0.18975102479899186,,,0.3995492657084301
2016-01-22,IM,next,IM1603,2016-03-18,8074.285,,,d,0.18600360833753504,,,0.40759898855446053
2016-01-22,IM,next,IM1603,2016-03-18,8074.285,,,p,0.19444455591808113,,,0.3899048871175384
2016-01-22,IM,q1,IM1603,2016-03-18,8074.285,,,y,0.18975102479899186,,,0.3995492657084301
2016-01-22,IM,q1,IM1603,2016-03-18,8074.285,,,d,0.18600360833753504,,,0.40759898855446053
2016-01-22,IM,q1,IM1603,2016-03-18,8074.285,,,p,0.19444455591808113,,,0.3899048871175384
2016-01-22,IM,q2,IM1606,2016-06-17,8074.285,,,y,5.771221175310441,,,0.013136714106574009
2016-01-22,IM,q2,IM1606,2016-06-17,8074.285,,,d,4.315575199493515,,,0.017567735266148788
2016-01-22,IM,q2,IM1606,2016-06-17,8074.285,,,p,4.252049318586673,,,0.017830198322125578
2016-01-25,IM,current,IM1602,2016-02-19,8180.504,,,y,0.0,,,
2016-01-25,IM,current,IM1602,2016-02-19,8180.504,,,d,0.0,,,
2016-01-25,IM,current,IM1602,2016-02-19,8180.504,,,p,0.0,,,
2016-01-25,IM,next,IM1603,2016-03-18,8180.504,,,y,0.19224724138078506,,,0.3995492657084301
2016-01-25,IM,next,IM1603,2016-03-18,8180.504,,,d,0.18845052682926586,,,0.40759898855446053
2016-01-25,IM,next,IM1603,2016-03-18,8180.504,,,p,0.19700251693692833,,,0.3899048871175384
2016-01-25,IM,q1,IM1603,2016-03-18,8180.504,,,y,0.19224724138078506,,,0.3995492657084301
2016-01-25,IM,q1,IM1603,2016-03-18,8180.504,,,d,0.18845052682926586,,,0.40759898855446053
2016-01-25,IM,q1,IM1603,2016-03-18,8180.504,,,p,0.19700251693692833,,,0.3899048871175384
2016-01-25,IM,q2,IM1606,2016-06-17,8180.504,,,y,5.847142862744103,,,0.013136714106574009
2016-01-25,IM,q2,IM1606,2016-06-17,8180.504,,,d,4.372347543065113,,,0.017567735266148788
2016-01-25,IM,q2,IM1606,2016-06-17,8180.504,,,p,4.307985965183983,,,0.017830198322125578
2016-01-26,IM,current,IM1602,2016-02-19,7545.544,,,y,0.0,,,
2016-01-26,IM,current,IM1602,2016-02-19,7545.544,,,d,0.0,,,
2016-01-26,IM,current,IM1602,2016-02-19,7545.544,,,p,0.0,,,
2016-01-26,IM,next,IM1603,2016-03-18,7545.544,,,y,0.17732526244316174,,,0.3995492657084301
2016-01-26,IM,next,IM1603,2016-03-18,7545.544,,,d,0.17382324389956974,,,0.40759898855446053
2016-01-26,IM,next,IM1603,2016-03-18,7545.544,,,p,0.18171143974238482,,,0.3899048871175384
2016-01-26,IM,q1,IM1603,2016-03-18,7545.544,,,y,0.17732526244316174,,,0.3995492657084301
2016-01-26,IM,q1,IM1603,2016-03-18,7545.544,,,d,0.17382324389956974,,,0.40759898855446053
2016-01-26,IM,q1,IM1603,2016-03-18,7545.544,,,p,0.18171143974238482,,,0.3899048871175384
2016-01-26,IM,q2,IM1606,2016-06-17,7545.544,,,y,5.3485681529111915,,,0.019354733111562158
2016-01-26,IM,q2,IM1606,2016-06-17,7545.544,,,d,4.002805151785773,,,0.025861890649964216
2016-01-26,IM,q2,IM1606,2016-06-17,7545.544,,,p,3.933414048921822,,,0.026318131740281123
2016-01-27,IM,current,IM1602,2016-02-19,7466.746,,,y,0.0,,,
2016-01-27,IM,current,IM1602,2016-02-19,7466.746,,,d,0.0,,,
2016-01-27,IM,current,IM1602,2016-02-19,7466.746,,,p,0.0,,,
2016-01-27,IM,next,IM1603,2016-03-18,7466.746,,,y,0.17547345745335635,,,0.3995492657084301
2016-01-27,IM,next,IM1603,2016-03-18,7466.746,,,d,0.17200801043558117,,,0.40759898855446053
2016-01-27,IM,next,IM1603,2016-03-18,7466.746,,,p,0.17981382997046905,,,0.3899048871175384
2016-01-27,IM,q1,IM1603,2016-03-18,7466.746,,,y,0.17547345745335635,,,0.3995492657084301
2016-01-27,IM,q1,IM1603,2016-03-18,7466.746,,,d,0.17200801043558117,,,0.40759898855446053
2016-01-27,IM,q1,IM1603,2016-03-18,7466.746,,,p,0.17981382997046905,,,0.3899048871175384
2016-01-27,IM,q2,IM1606,2016-06-17,7466.746,,,y,5.292713137909875,,,0.019354733111562158
2016-01-27,IM,q2,IM1606,2016-06-17,7466.746,,,d,3.9610039191178017,,,0.025861890649964216
2016-01-27,IM,q2,IM1606,2016-06-17,7466.746,,,p,3.8923374664743613,,,0.026318131740281123
2016-01-28,IM,current,IM1602,2016-02-19,7100.901,,,y,0.0,,,
2016-01-28,IM,current,IM1602,2016-02-19,7100.901,,,d,0.0,,,
2016-01-28,IM,current,IM1602,2016-02-19,7100.901,,,p,0.0,,,
2016-01-28,IM,next,IM1603,2016-03-18,7100.901,,,y,0.16687585857400206,,,0.3995492657084301
2016-01-28,IM,next,IM1603,2016-03-18,7100.901,,,d,0.16358020660004086,,,0.40759898855446053
2016-01-28,IM,next,IM1603,2016-03-18,7100.901,,,p,0.1710035676921558,,,0.3899048871175384
2016-01-28,IM,q1,IM1603,2016-03-18,7100.901,,,y,0.16687585857400206,,,0.3995492657084301
2016-01-28,IM,q1,IM1603,2016-03-18,7100.901,,,d,0.16358020660004086,,,0.40759898855446053
2016-01-28,IM,q1,IM1603,2016-03-18,7100.901,,,p,0.1710035676921558,,,0.3899048871175384
2016-01-28,IM,q2,IM1606,2016-06-17,7100.901,,,y,5.033388307797984,,,0.019354733111562158
2016-01-28,IM,q2,IM1606,2016-06-17,7100.901,,,d,3.7669282831192485,,,0.025861890649964216
2016-01-28,IM,q2,IM1606,2016-06-17,7100.901,,,p,3.7016262516530305,,,0.026318131740281123
2016-01-29,IM,current,IM1602,2016-02-19,7385.759,,,y,0.0,,,
2016-01-29,IM,current,IM1602,2016-02-19,7385.759,,,d,0.0,,,
2016-01-29,IM,current,IM1602,2016-02-19,7385.759,,,p,0.0,,,
2016-01-29,IM,next,IM1603,2016-03-18,7385.759,,,y,0.1735702095192797,,,0.3995492657084301
2016-01-29,IM,next,IM1603,2016-03-18,7385.759,,,d,0.1701423499803914,,,0.40759898855446053
2016-01-29,IM,next,IM1603,2016-03-18,7385.759,,,p,0.17786350480234114,,,0.3899048871175384
2016-01-29,IM,q1,IM1603,2016-03-18,7385.759,,,y,0.1735702095192797,,,0.3995492657084301
2016-01-29,IM,q1,IM1603,2016-03-18,7385.759,,,d,0.1701423499803914,,,0.40759898855446053
2016-01-29,IM,q1,IM1603,2016-03-18,7385.759,,,p,0.17786350480234114,,,0.3899048871175384
2016-01-29,IM,q2,IM1606,2016-06-17,7385.759,,,y,5.235306476574414,,,0.019354733111562158
2016-01-29,IM,q2,IM1606,2016-06-17,7385.759,,,d,3.9180414526836156,,,0.025861890649964216
2016-01-29,IM,q2,IM1606,2016-06-17,7385.759,,,p,3.850119780966195,,,0.026318131740281123
2016-02-01,IM,current,IM1602,2016-02-19,7292.613,,,y,0.0,,,
2016-02-01,IM,current,IM1602,2016-02-19,7292.613,,,d,0.0,,,
2016-02-01,IM,current,IM1602,2016-02-19,7292.613,,,p,0.0,,,
2016-02-01,IM,next,IM1603,2016-03-18,7292.613,,,y,0.21523852008992514,,,0.7936669631348269
2016-02-01,IM,next,IM1603,2016-03-18,7292.613,,,d,0.20762185470103844,,,0.822782856050418
2016-02-01,IM,next,IM1603,2016-03-18,7292.613,,,p,0.22284362756499432,,,0.766581052624365
2016-02-01,IM,q1,IM1603,2016-03-18,7292.613,,,y,0.21523852008992514,,,0.7936669631348269
2016-02-01,IM,q1,IM1603,2016-03-18,7292.613,,,d,0.20762185470103844,,,0.822782856050418
2016-02-01,IM,q1,IM1603,2016-03-18,7292.613,,,p,0.22284362756499432,,,0.766581052624365
2016-02-01,IM,q2,IM1606,2016-06-17,7292.613,,,y,5.213138357289831,,,0.038825464522076095
2016-02-01,IM,q2,IM1606,2016-06-17,7292.613,,,d,3.9082540739572944,,,0.051788474983840586
2016-02-01,IM,q2,IM1606,2016-06-17,7292.613,,,p,3.848786994913443,,,0.05258865159519755
2016-02-02,IM,current,IM1602,2016-02-19,7576.065,,,y,0.0,,,
2016-02-02,IM,current,IM1602,2016-02-19,7576.065,,,d,0.0,,,
2016-02-02,IM,current,IM1602,2016-02-19,7576.065,,,p,0.0,,,
2016-02-02,IM,next,IM1603,2016-03-18,7576.065,,,y,0.22360449110697064,,,0.7936669631348269
2016-02-02,IM,next,IM1603,2016-03-18,7576.065,,,d,0.2156917783290602,,,0.822782856050418
2016-02-02,IM,next,IM1603,2016-03-18,7576.065,,,p,0.23150519673376177,,,0.766581052624365
2016-02-02,IM,q1,IM1603,2016-03-18,7576.065,,,y,0.22360449110697064,,,0.7936669631348269
2016-02-02,IM,q1,IM1603,2016-03-18,7576.065,,,d,0.2156917783290602,,,0.822782856050418
2016-02-02,IM,q1,IM1603,2016-03-18,7576.065,,,p,0.23150519673376177,,,0.766581052624365
2016-02-02,IM,q2,IM1606,2016-06-17,7576.065,,,y,5.415764561868425,,,0.038825464522076095
2016-02-02,IM,q2,IM1606,2016-06-17,7576.065,,,d,4.060161549888259,,,0.051788474983840586
2016-02-02,IM,q2,IM1606,2016-06-17,7576.065,,,p,3.998383082253084,,,0.05258865159519755
2016-02-03,IM,current,IM1602,2016-02-19,7630.459,,,y,0.0,,,
2016-02-03,IM,current,IM1602,2016-02-19,7630.459,,,d,0.0,,,
2016-02-03,IM,current,IM1602,2016-02-19,7630.459,,,p,0.0,,,
2016-02-03,IM,next,IM1603,2016-03-18,7630.459,,,y,0.22520990799413734,,,0.7936669631348269
2016-02-03,IM,next,IM1603,2016-03-18,7630.459,,,d,0.21724038418057162,,,0.822782856050418
2016-02-03,IM,next,IM1603,2016-03-18,7630.459,,,p,0.23316733844864096,,,0.766581052624365
2016-02-03,IM,q1,IM1603,2016-03-18,7630.459,,,y,0.22520990799413734,,,0.7936669631348269
2016-02-03,IM,q1,IM1603,2016-03-18,7630.459,,,d,0.21724038418057162,,,0.822782856050418
2016-02-03,IM,q1,IM1603,2016-03-18,7630.459,,,p,0.23316733844864096,,,0.766581052624365
2016-02-03,IM,q2,IM1606,2016-06-17,7630.459,,,y,5.454648216850038,,,0.038825464522076095
2016-02-03,IM,q2,IM1606,2016-06-17,7630.459,,,d,4.089312359357901,,,0.051788474983840586
2016-02-03,IM,q2,IM1606,2016-06-17,7630.459,,,p,4.027090339830213,,,0.05258865159519755
2016-02-04,IM,current,IM1602,2016-02-19,7807.401,,,y,0.0,,,
2016-02-04,IM,current,IM1602,2016-02-19,7807.401,,,d,0.0,,,
2016-02-04,IM,current,IM1602,2016-02-19,7807.401,,,p,0.0,,,
2016-02-04,IM,next,IM1603,2016-03-18,7807.401,,,y,0.22719153111166163,,,0.820649590246555
2016-02-04,IM,next,IM1603,2016-03-18,7807.401,,,d,0.21903720275585017,,,0.8512007757974023
2016-02-04,IM,next,IM1603,2016-03-18,7807.401,,,p,0.23533348567663895,,,0.7922571510730847
2016-02-04,IM,q1,IM1603,2016-03-18,7807.401,,,y,0.22719153111166163,,,0.820649590246555
2016-02-04,IM,q1,IM1603,2016-03-18,7807.401,,,d,0.21903720275585017,,,0.8512007757974023
2016-02-04,IM,q1,IM1603,2016-03-18,7807.401,,,p,0.23533348567663895,,,0.7922571510730847
2016-02-04,IM,q2,IM1606,2016-06-17,7807.401,,,y,5.551743182263336,,,0.04653988642854798
2016-02-04,IM,q2,IM1606,2016-06-17,7807.401,,,d,4.1849646998495,,,0.06173946872055887
2016-02-04,IM,q2,IM1606,2016-06-17,7807.401,,,p,4.1250845709087365,,,0.06263568485483968
2016-02-05,IM,current,IM1602,2016-02-19,7718.708,,,y,0.0,,,
2016-02-05,IM,current,IM1602,2016-02-19,7718.708,,,d,0.0,,,
2016-02-05,IM,current,IM1602,2016-02-19,7718.708,,,p,0.0,,,
2016-02-05,IM,next,IM1603,2016-03-18,7718.708,,,y,0.20878103578743257,,,1.0
2016-02-05,IM,next,IM1603,2016-03-18,7718.708,,,d,0.20878103578743257,,,1.0
2016-02-05,IM,next,IM1603,2016-03-18,7718.708,,,p,0.20878103578743257,,,1.0
2016-02-05,IM,q1,IM1603,2016-03-18,7718.708,,,y,0.20878103578743257,,,1.0
2016-02-05,IM,q1,IM1603,2016-03-18,7718.708,,,d,0.20878103578743257,,,1.0
2016-02-05,IM,q1,IM1603,2016-03-18,7718.708,,,p,0.20878103578743257,,,1.0
2016-02-05,IM,q2,IM1606,2016-06-17,7718.708,,,y,5.472845149588892,,,0.051142819245568745
2016-02-05,IM,q2,IM1606,2016-06-17,7718.708,,,d,4.129655126824478,,,0.0677772650859687
2016-02-05,IM,q2,IM1606,2016-06-17,7718.708,,,p,4.054344088023339,,,0.06903625448842296
2016-02-15,IM,current,IM1602,2016-02-19,7726.37,,,y,0.0,,,
2016-02-15,IM,current,IM1602,2016-02-19,7726.37,,,d,0.0,,,
2016-02-15,IM,current,IM1602,2016-02-19,7726.37,,,p,0.0,,,
2016-02-15,IM,next,IM1603,2016-03-18,7726.37,,,y,0.20898828294540298,,,1.0
2016-02-15,IM,next,IM1603,2016-03-18,7726.37,,,d,0.20898828294540298,,,1.0
2016-02-15,IM,next,IM1603,2016-03-18,7726.37,,,p,0.20898828294540298,,,1.0
2016-02-15,IM,q1,IM1603,2016-03-18,7726.37,,,y,0.20898828294540298,,,1.0
2016-02-15,IM,q1,IM1603,2016-03-18,7726.37,,,d,0.20898828294540298,,,1.0
2016-02-15,IM,q1,IM1603,2016-03-18,7726.37,,,p,0.20898828294540298,,,1.0
2016-02-15,IM,q2,IM1606,2016-06-17,7726.37,,,y,5.478277786700718,,,0.051142819245568745
2016-02-15,IM,q2,IM1606,2016-06-17,7726.37,,,d,4.133754442096118,,,0.0677772650859687
2016-02-15,IM,q2,IM1606,2016-06-17,7726.37,,,p,4.058368645553231,,,0.06903625448842296
2016-02-16,IM,current,IM1602,2016-02-19,8069.594,,,y,0.0,,,
2016-02-16,IM,current,IM1602,2016-02-19,8069.594,,,d,0.0,,,
2016-02-16,IM,current,IM1602,2016-02-19,8069.594,,,p,0.0,,,
2016-02-16,IM,next,IM1603,2016-03-18,8069.594,,,y,0.21827204678607498,,,1.0
2016-02-16,IM,next,IM1603,2016-03-18,8069.594,,,d,0.21827204678607498,,,1.0
